Company,Popularity
Adidas,4
Allstate Insurance,1
Apple,28
AT&T,4
Berkshire Hathaway,1
Best Buy,21
Cineplex,3
Citigroup,2
Costco,35
CVS Healthcare,7
Delta Airlines,2
GameStop,4
Home Depot,1
Hyatt Hotels,2
JPMorgan Chase,1
Marriott Hotels,12
McDonalds,6
Mercedes,12
Microsoft,13
Nike,8
Rogers,10
Starbucks,2
State Farm Insurance,12
Target,6
Tesla,35
Toyota,15
Verizon,1
Walmart,58
Wells Fargo,6
